gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
2,Man City,Gianluigi Donnarumma,90,6.3,0,0,0,0,0,0.0,0.00011152,0,0,0,0,0,1,-0.954,0,Gianluigi Donnarumma,384.0,90,0,0,0.0,0.0,0,0,0,5,1,0.66,0.0,1
2,Man City,Abdukodir Khusanov,89,7.1,0,0,0,0,0,0.0,0.0198417,0,0,4,2,0,0,0.0,0,Abdukodir Khusanov,393.0,88,0,0,0.0,0.02,2,0,7,17,0,0.66,0.0,1
2,Man City,Rúben Dias,90,7.6,1,1,0,0,2,0.0904,0.565347,0,0,1,1,4,0,0.0,0,Rúben Dias,390.0,90,0,0,0.09,0.57,2,0,6,19,0,0.66,0.1783,1
2,Man City,Marc Guéhi,90,7.6,0,0,0,0,1,0.0,0.0380251,0,0,0,2,3,0,0.0,0,Marc Guéhi,388.0,90,0,0,0.0,0.04,2,0,5,12,0,0.66,0.0,1
2,Man City,Joško Gvardiol,75,6.6,0,0,0,0,2,0.0,0.0425528,0,1,1,0,1,0,0.0,0,Joško Gvardiol,391.0,74,0,1,0.0,0.04,5,0,2,18,0,0.66,0.0,1
2,Man City,Nico O'Reilly,89,6.3,0,1,0,0,0,0.0194,0.0194639,0,0,1,0,0,0,0.0,0,Nico O'Reilly,387.0,88,0,0,0.02,0.02,2,0,1,11,0,0.66,0.0,1
2,Man City,Elliot Anderson,82,7.7,1,2,1,0,1,0.0663,0.21781,0,0,5,3,1,0,0.0,0,Elliot Anderson,481.0,81,0,0,0.07,0.22,3,0,14,25,0,0.66,0.1948,1
2,Man City,Phil Foden,90,6.9,0,3,2,2,3,0.8716,0.453123,0,2,1,0,2,0,0.0,0,Phil Foden,398.0,90,0,2,0.87,0.45,9,0,7,38,0,0.66,0.0,1
2,Man City,Rayan Cherki,82,8.6,3,3,1,0,3,0.3453,0.550488,2,0,0,0,0,0,0.0,0,Rayan Cherki,399.0,81,2,0,0.35,0.55,14,0,3,60,0,0.66,1.4917,1
2,Man City,Antoine Semenyo,90,6.3,1,2,1,0,3,0.0605,0.565874,0,1,1,0,0,0,0.0,0,Antoine Semenyo,397.0,90,0,1,0.06,0.57,5,0,3,33,0,0.66,0.1965,1
2,Man City,Erling Haaland,90,8.2,3,5,0,0,0,0.6641,0.00023016,2,0,0,0,3,0,0.0,0,Erling Haaland,411.0,90,2,0,0.66,0.0,13,0,5,60,0,0.66,1.0218,1
2,Liverpool,Alisson,90,6.1,0,0,0,0,0,0.0,0.00168326,0,0,0,0,2,1,-0.7234,0,Alisson,350.0,90,0,0,0.0,0.0,0,0,0,-5,1,2.3,0.0,1
2,Liverpool,Jeremie Frimpong,71,6.2,0,0,0,0,1,0.0,0.0243468,0,0,2,0,4,0,0.0,0,Jeremie Frimpong,357.0,70,0,0,0.0,0.02,1,0,6,9,0,2.3,0.0,1
2,Liverpool,Jérémy Jacquet,77,8.2,0,0,0,0,1,0.0,0.0514522,0,0,3,3,4,0,0.0,0,Jérémy Jacquet,362.0,76,0,0,0.0,0.05,3,0,11,13,0,2.3,0.0,1
2,Liverpool,Virgil van Dijk,90,7.2,0,0,0,0,0,0.0,0.0319807,0,0,0,1,6,0,0.0,0,Virgil van Dijk,356.0,90,0,0,0.0,0.03,1,0,7,5,0,2.3,0.0,1
2,Liverpool,Miloš Kerkez,71,6.5,0,0,0,0,1,0.0,0.0122807,0,0,1,1,4,0,0.0,0,Miloš Kerkez,358.0,70,0,0,0.0,0.01,1,0,8,9,0,2.3,0.0,1
2,Liverpool,Alexis Mac Allister,77,7.2,0,0,0,0,0,0.0,0.386951,0,0,3,0,2,0,0.0,0,Alexis Mac Allister,372.0,76,0,0,0.0,0.39,2,0,10,10,0,2.3,0.0,1
2,Liverpool,Dominik Szoboszlai,90,7.1,0,3,0,0,2,0.1648,0.132102,0,0,3,1,1,0,0.0,0,Dominik Szoboszlai,368.0,90,0,0,0.16,0.17,4,0,13,24,0,2.3,0.0,1
2,Liverpool,Cody Gakpo,71,7.3,0,0,1,0,2,0.0,0.646974,0,1,0,1,0,0,0.0,0,Cody Gakpo,367.0,70,0,1,0.0,0.65,5,0,3,21,0,2.3,0.0,1
2,Liverpool,Florian Wirtz,90,6.4,1,2,0,0,1,0.2259,0.202269,0,1,3,0,0,0,0.0,0,Florian Wirtz,366.0,90,0,1,0.23,0.2,4,0,10,23,0,2.3,0.0225,1
2,Liverpool,Víctor Muñoz,90,7.4,1,4,0,0,1,0.3228,0.190152,1,0,2,3,0,0,0.0,0,Víctor Muñoz,377.0,90,1,0,0.32,0.19,6,0,7,24,0,2.3,0.4691,1
2,Liverpool,Alexander Isak,90,7.2,1,3,0,0,1,0.9922,0.00202334,1,0,1,0,0,0,0.0,0,Alexander Isak,379.0,90,1,0,0.99,0.0,8,0,1,30,0,2.3,0.9927,1
2,Liverpool,Ryan Gravenberch,19,6.6,0,0,0,0,1,0.0,0.00782765,0,0,1,0,0,0,0.0,0,Ryan Gravenberch,371.0,19,0,0,0.0,0.01,1,0,1,7,0,2.3,0.0,0
2,Liverpool,Rio Ngumoha,19,6.5,0,0,0,0,0,0.0,0.0253073,0,0,0,0,0,0,0.0,0,Rio Ngumoha,369.0,19,0,0,0.0,0.03,1,0,0,5,0,2.3,0.0,0
2,Liverpool,Ronald Araújo,13,7.0,0,0,0,0,0,0.0,0.0128136,0,0,0,0,0,0,0.0,0,Ronald Araújo,579.0,13,0,0,0.0,0.01,0,0,1,-1,0,2.3,0.0,0
2,Nott'm Forest,Matz Sels,90,7.0,0,0,0,0,0,0.0,0.00951603,0,0,0,0,3,2,0.0209,0,Matz Sels,467.0,90,0,0,0.0,0.01,1,0,0,6,2,1.75,0.0,1
2,Nott'm Forest,Jair,90,6.7,0,0,0,0,0,0.0,0.00467065,0,0,2,0,6,0,0.0,0,Jair,474.0,90,0,0,0.0,0.0,1,0,8,6,0,1.75,0.0,1
2,Nott'm Forest,Nikola Milenković,90,6.4,0,0,0,0,0,0.0,0.00037947,0,0,3,3,7,0,0.0,0,Nikola Milenković,471.0,90,0,0,0.0,0.0,3,0,13,3,0,1.75,0.0,1
2,Nott'm Forest,Murillo,90,6.4,0,1,0,0,0,0.1759,0.00293218,0,0,0,1,5,0,0.0,0,Murillo,472.0,90,0,0,0.18,0.0,1,0,6,2,0,1.75,0.0,1
2,Nott'm Forest,Ola Aina,86,7.1,0,0,0,0,1,0.0,0.388392,0,0,2,1,2,0,0.0,0,Ola Aina,473.0,85,0,0,0.0,0.35,0,0,5,2,0,1.75,0.0,1
2,Nott'm Forest,Xaver Schlager,90,7.1,0,2,0,0,0,0.0549,0.00242203,0,0,5,0,2,0,0.0,0,Xaver Schlager,558.0,90,0,0,0.05,0.0,4,0,15,15,0,1.75,0.0,1
2,Nott'm Forest,James McAtee,89,6.7,0,0,1,0,1,0.0,0.253743,0,0,1,0,2,0,0.0,0,James McAtee,486.0,90,0,0,0.0,0.16,2,0,8,16,0,1.75,0.0,1
2,Nott'm Forest,Neco Williams,90,8.9,0,1,0,1,2,0.1242,0.154856,0,0,6,0,3,0,0.0,1,Neco Williams,469.0,90,0,1,0.12,0.15,6,0,12,16,0,1.75,0.0,1
2,Nott'm Forest,Morgan Gibbs-White,90,7.6,1,1,1,0,1,0.7884,0.0439919,1,1,2,0,1,0,0.0,0,Morgan Gibbs-White,480.0,90,1,1,0.79,0.04,13,0,5,36,0,1.75,0.724,1
2,Nott'm Forest,Dan Ndoye,66,7.7,1,3,1,1,2,0.3513,0.633749,1,0,0,1,0,0,0.0,0,Dan Ndoye,483.0,65,1,0,0.35,0.63,9,0,9,30,0,1.75,0.2865,1
2,Nott'm Forest,Igor Jesus,89,6.5,1,3,0,1,1,0.7361,0.0399981,0,0,1,0,3,0,0.0,0,Igor Jesus,491.0,90,0,0,0.74,0.04,1,0,5,4,0,1.75,0.2661,1
2,Nott'm Forest,Liam Delap,24,6.4,0,1,1,0,1,0.0706,0.00259758,0,0,0,0,0,0,0.0,0,Liam Delap,167.0,24,0,0,0.07,0.0,1,0,0,9,0,1.75,0.0,0
2,Bournemouth,Đorđe Petrović,90,7.1,0,0,0,0,0,0.0,0.00035891,0,0,0,0,3,5,0.4062,0,Đorđe Petrović,57.0,90,0,0,0.0,0.0,3,0,0,20,5,1.84,0.0,1
2,Bournemouth,Adam Smith,90,6.5,0,0,0,0,1,0.0,0.0237647,0,0,2,1,3,0,0.0,0,Adam Smith,64.0,90,0,0,0.0,0.02,1,0,6,5,0,1.84,0.0,1
2,Bournemouth,James Hill,90,7.9,0,0,2,0,2,0.0,0.736689,0,0,3,2,7,0,0.0,0,James Hill,60.0,90,0,0,0.0,0.74,4,0,12,19,0,1.84,0.0,1
2,Bournemouth,António Silva,90,7.5,0,1,0,0,0,0.2491,0.0306029,0,0,2,2,6,0,0.0,0,António Silva,566.0,90,0,0,0.25,0.03,4,0,10,11,0,1.84,0.0,1
2,Bournemouth,Adrien Truffert,90,7.8,0,0,0,0,2,0.0,0.0697355,0,0,2,2,4,0,0.0,0,Adrien Truffert,61.0,90,0,0,0.0,0.07,4,0,9,27,0,1.84,0.0,1
2,Bournemouth,Lewis Cook,69,7.0,0,0,0,0,1,0.0,0.0115614,0,0,0,0,0,0,0.0,0,Lewis Cook,71.0,68,0,0,0.0,0.01,3,1,2,13,0,1.84,0.0,1
2,Bournemouth,Alex Scott,87,8.5,1,2,0,0,2,0.2555,0.271566,1,0,3,1,2,0,0.0,0,Alex Scott,69.0,86,1,0,0.26,0.27,12,1,15,39,0,1.84,0.8446,1
2,Bournemouth,Rayan,90,6.1,2,5,0,2,0,0.3961,0.0221165,0,0,1,0,1,0,0.0,0,Rayan,67.0,90,0,0,0.4,0.02,2,0,5,4,0,1.84,0.3727,1
2,Bournemouth,Justin Kluivert,81,6.2,2,4,0,1,2,0.6105,0.0517309,0,0,0,0,0,0,0.0,0,Justin Kluivert,70.0,80,0,0,0.61,0.05,3,1,5,12,0,1.84,0.6803,1
2,Bournemouth,Marcus Tavernier,90,7.6,0,2,1,0,2,0.0887,0.209133,0,0,4,0,1,0,0.0,0,Marcus Tavernier,68.0,90,0,0,0.09,0.21,1,0,11,20,0,1.84,0.0,1
2,Bournemouth,Evanilson,81,7.0,0,3,1,3,2,0.5804,0.0387788,0,1,0,1,0,0,0.0,0,Evanilson,79.0,80,0,1,0.58,0.04,5,1,3,11,0,1.84,0.0,1
2,Bournemouth,Tyler Adams,21,6.5,0,0,0,0,0,0.0,0.003682,0,0,0,0,0,0,0.0,0,Tyler Adams,73.0,21,0,0,0.0,0.0,1,0,3,4,0,1.84,0.0,0
2,Everton,Jordan Pickford,90,7.3,0,0,0,0,0,0.0,0.00018187,0,0,0,0,4,4,0.8975,0,Jordan Pickford,226.0,90,0,0,0.0,0.0,3,0,0,22,4,2.16,0.0,1
2,Everton,Merlin Röhl,86,6.3,0,0,0,0,0,0.0,0.0106992,0,0,3,0,2,0,0.0,0,Merlin Röhl,246.0,85,0,0,0.0,0.01,2,0,9,13,0,2.16,0.0,1
2,Everton,James Tarkowski,90,8.1,1,1,0,0,1,0.0951,0.00597418,1,0,1,3,5,0,0.0,0,James Tarkowski,229.0,90,1,0,0.1,0.01,12,0,10,27,0,2.16,0.3078,1
2,Everton,Jarrad Branthwaite,90,6.3,1,1,0,1,0,0.085,0.00517619,0,0,1,2,9,0,0.0,0,Jarrad Branthwaite,230.0,90,0,0,0.09,0.01,4,0,12,6,0,2.16,0.1272,1
2,Everton,Vitaliy Mykolenko,90,6.9,0,0,0,0,0,0.0,0.00564769,0,0,1,1,6,0,0.0,0,Vitaliy Mykolenko,233.0,90,0,0,0.0,0.01,4,0,12,7,0,2.16,0.0,1
2,Everton,Harrison Armstrong,86,6.4,0,0,1,0,1,0.0,0.0318719,0,0,3,2,1,0,0.0,0,Harrison Armstrong,244.0,86,0,0,0.0,0.03,2,0,9,12,0,2.16,0.0,1
2,Everton,James Garner,62,6.6,0,0,0,0,0,0.0,0.00490287,0,0,3,0,0,0,0.0,0,James Garner,239.0,61,0,0,0.0,0.0,1,0,10,9,0,2.16,0.0,1
2,Everton,Kiernan Dewsbury-Hall,90,7.1,1,2,1,0,4,0.0639,0.155676,0,0,3,0,0,0,0.0,0,Kiernan Dewsbury-Hall,236.0,90,0,0,0.06,0.16,2,0,10,24,0,2.16,0.0,1
2,Everton,Tyrique George,62,6.6,1,2,0,0,1,0.0464,0.00779595,0,0,1,0,0,0,0.0,0,Tyrique George,242.0,61,0,0,0.05,0.01,2,0,2,12,0,2.16,0.0101,1
2,Everton,Thierno Barry,70,6.7,2,3,0,2,1,1.4833,0.00295865,0,0,0,0,2,0,0.0,0,Thierno Barry,249.0,69,0,0,1.48,0.0,2,0,3,6,0,2.16,0.8814,1
2,Everton,Hayden Hackney,28,6.6,0,0,0,0,0,0.0,0.0115432,0,0,0,1,0,0,0.0,0,Hayden Hackney,247.0,28,0,0,0.0,0.01,1,0,3,3,0,2.16,0.0,0
2,Everton,Brennan Johnson,28,6.3,0,0,0,0,0,0.0,5.41e-06,0,0,1,0,0,0,0.0,0,Brennan Johnson,209.0,28,0,0,0.0,0.0,1,0,2,1,0,2.16,0.0,0
2,Coventry City,Carl Rushworth,90,6.3,0,0,0,0,0,0.0,0.00139516,0,0,0,0,1,1,-0.496,0,Carl Rushworth,110.0,90,0,0,0.0,0.0,2,0,0,10,1,0.72,0.0,1
2,Coventry City,Milan van Ewijk,90,6.6,0,0,0,0,2,0.0,0.187447,0,0,1,0,1,0,0.0,0,Milan van Ewijk,175.0,90,0,0,0.0,0.19,2,0,2,15,0,0.72,0.0,1
2,Coventry City,Bobby Thomas,78,7.2,0,0,0,0,0,0.0,0.00555881,0,0,0,0,9,0,0.0,0,Bobby Thomas,173.0,77,0,0,0.0,0.01,8,1,9,28,0,0.72,0.0,1
2,Coventry City,Aurèle Amenda,90,7.0,0,1,0,0,0,0.0154,0.0372895,0,0,0,0,4,0,0.0,0,Aurèle Amenda,182.0,90,0,0,0.02,0.04,1,0,4,4,0,0.72,0.0,1
2,Coventry City,Jay DaSilva,90,7.0,1,1,0,0,0,0.1831,0.0454527,0,0,2,1,0,0,0.0,0,Jay DaSilva,176.0,90,0,0,0.18,0.05,2,0,3,15,0,0.72,0.3251,1
2,Coventry City,Caleb Yirenkyi,71,7.0,0,1,0,0,1,0.0344,0.129152,0,0,0,0,3,0,0.0,0,Caleb Yirenkyi,575.0,70,0,0,0.03,0.13,3,1,7,17,0,0.72,0.0,1
2,Coventry City,Matt Grimes,90,6.8,0,1,0,0,1,0.0062,0.0380695,0,0,0,0,1,0,0.0,0,Matt Grimes,184.0,90,0,0,0.01,0.04,2,0,10,14,0,0.72,0.0,1
2,Coventry City,Loum Tchaouna,59,7.1,0,1,0,0,1,0.0544,0.134251,0,0,1,0,2,0,0.0,0,Loum Tchaouna,190.0,58,0,0,0.05,0.13,1,0,6,7,0,0.72,0.0,1
2,Coventry City,Jack Rudoni,71,6.5,0,1,0,0,2,0.0579,0.0889671,0,0,1,1,0,0,0.0,0,Jack Rudoni,183.0,70,0,0,0.06,0.09,3,1,6,12,0,0.72,0.0,1
2,Coventry City,Ephron Mason-Clark,58,6.5,0,0,0,0,1,0.0,0.0556469,0,0,0,0,2,0,0.0,0,Ephron Mason-Clark,186.0,57,0,0,0.0,0.06,1,0,4,4,0,0.72,0.0,1
2,Coventry City,Taiwo Awoniyi,90,6.9,2,4,0,1,2,0.9255,0.0319384,0,0,0,0,1,0,0.0,0,Taiwo Awoniyi,492.0,90,0,0,0.93,0.03,2,0,3,6,0,0.72,1.0009,1
2,Coventry City,Brandon Thomas-Asante,32,6.4,0,0,0,0,0,0.0,0.00417522,0,0,0,0,0,0,0.0,0,Brandon Thomas-Asante,194.0,32,0,0,0.0,0.0,1,0,2,5,0,0.72,0.0,0
2,Coventry City,Ethan Pinnock,12,6.4,0,0,0,0,0,0.0,0.00324977,0,0,0,0,2,0,0.0,0,Ethan Pinnock,91.0,12,0,0,0.0,0.0,1,0,2,-1,0,0.72,0.0,0
2,Hull City,Konstantinos Tzolakis,90,8.2,0,0,0,0,0,0.0,0.00086331,0,0,0,0,0,3,1.3259,0,Konstantinos Tzolakis,572.0,90,0,0,0.0,0.0,10,1,0,32,3,1.29,0.0,1
2,Hull City,Lewie Coyle,45,6.8,0,0,0,0,0,0.0,0.00158812,0,0,0,1,3,0,0.0,0,Lewie Coyle,280.0,45,0,0,0.0,0.0,0,0,4,2,0,1.29,0.0,1
2,Hull City,Semi Ajayi,90,7.2,0,0,0,0,0,0.0,0.00369983,0,0,2,0,5,0,0.0,0,Semi Ajayi,279.0,90,0,0,0.0,0.0,6,1,7,24,0,1.29,0.0,1
2,Hull City,John Egan,90,7.3,0,0,0,0,0,0.0,0.00341799,0,0,1,2,10,0,0.0,0,John Egan,277.0,90,0,0,0.0,0.0,9,1,13,25,0,1.29,0.0,1
2,Hull City,Nobel Mendy,59,7.3,1,1,0,0,0,0.0107,0.00283616,0,0,2,0,5,0,0.0,0,Nobel Mendy,586.0,58,0,0,0.01,0.0,1,0,9,9,0,1.29,0.1687,1
2,Hull City,Ryan Giles,90,7.0,0,0,0,0,1,0.0,0.0749843,0,0,1,0,1,0,0.0,0,Ryan Giles,282.0,90,0,0,0.0,0.07,6,1,2,21,0,1.29,0.0,1
2,Hull City,Mohamed Belloumi,83,6.7,0,1,1,0,1,0.1161,0.016684,0,1,2,2,1,0,0.0,0,Mohamed Belloumi,286.0,82,0,1,0.12,0.02,6,1,10,23,0,1.29,0.0,1
2,Hull City,Regan Slater,90,6.6,0,0,0,0,0,0.0,0.0062874,0,0,4,0,2,0,0.0,0,Regan Slater,290.0,90,0,0,0.0,0.01,2,1,10,6,0,1.29,0.0,1
2,Hull City,Elliot Stroud,59,6.3,0,1,0,0,0,0.0141,0.00590298,0,0,0,1,1,0,0.0,0,Elliot Stroud,576.0,58,0,0,0.01,0.01,0,0,7,-2,0,1.29,0.0,1
2,Hull City,Oli McBurnie,90,6.4,0,0,0,0,1,0.0,0.0128953,0,0,0,0,0,0,0.0,0,Oli McBurnie,295.0,90,0,0,0.0,0.01,1,1,4,7,0,1.29,0.0,1
2,Hull City,Lucas Gourna-Douath,45,6.8,0,0,0,0,0,0.0,0.0102647,0,0,3,0,0,0,0.0,0,Lucas Gourna-Douath,589.0,45,0,0,0.0,0.01,1,0,6,6,0,1.29,0.0,0
2,Hull City,Lucas Herrington,31,6.7,0,0,0,0,0,0.0,0.00064109,0,0,0,0,1,0,0.0,0,Lucas Herrington,585.0,31,0,0,0.0,0.0,1,0,1,3,0,1.29,0.0,0
2,Spurs,Antonín Kinský,90,5.6,0,0,0,0,0,0.0,0.0031074,0,0,0,0,0,0,-1.3147,0,Antonín Kinský,496.0,90,0,0,0.0,0.0,1,0,0,4,0,0.72,0.0,1
2,Spurs,Archie Gray,68,6.3,0,0,0,0,0,0.0,0.00386581,0,0,0,1,2,0,0.0,0,Archie Gray,522.0,67,0,0,0.0,0.0,2,0,6,9,0,0.72,0.0,1
2,Spurs,Jan Paul van Hecke,90,7.6,1,1,0,1,1,0.1062,0.0307999,0,0,2,0,6,0,0.0,0,Jan Paul van Hecke,112.0,90,0,0,0.11,0.03,1,0,8,9,0,0.72,0.3128,1
2,Spurs,Micky van de Ven,90,6.7,0,0,0,0,0,0.0,0.0172971,0,0,1,1,6,0,0.0,0,Micky van de Ven,503.0,90,0,0,0.0,0.02,0,0,8,5,0,0.72,0.0,1
2,Spurs,Andy Robertson,68,6.3,1,1,0,0,1,0.0647,0.0182272,0,0,1,0,2,0,0.0,0,Andy Robertson,502.0,67,0,0,0.06,0.02,2,0,3,7,0,0.72,0.0874,1
2,Spurs,Rodrigo Bentancur,90,6.6,0,0,0,0,0,0.0,0.0167324,0,0,2,1,1,0,0.0,0,Rodrigo Bentancur,516.0,90,0,0,0.0,0.02,2,0,11,17,0,0.72,0.0,1
2,Spurs,Sandro Tonali,75,6.6,0,1,1,0,2,0.0525,0.0225192,0,0,0,1,0,0,0.0,0,Sandro Tonali,455.0,74,0,0,0.05,0.02,2,0,4,16,0,0.72,0.0,1
2,Spurs,Pedro Porro,90,6.8,1,4,0,1,0,0.3275,0.0990567,0,0,1,0,3,0,0.0,0,Pedro Porro,499.0,90,0,0,0.33,0.1,1,0,4,1,0,0.72,0.0,1
2,Spurs,Mateus Fernandes,90,7.5,0,1,1,0,3,0.0085,0.17066,0,0,3,0,0,0,0.0,0,Mateus Fernandes,525.0,90,0,0,0.01,0.17,2,0,8,18,0,0.72,0.0,1
2,Spurs,Mathys Tel,68,6.4,1,3,0,0,0,0.1367,0.02712,0,0,1,0,0,0,0.0,0,Mathys Tel,514.0,67,0,0,0.14,0.03,2,0,3,10,0,0.72,0.2914,1
2,Spurs,Omar Marmoush,90,7.1,1,3,0,0,3,0.1686,0.0691113,0,0,1,0,0,0,0.0,0,Omar Marmoush,401.0,90,0,0,0.17,0.07,2,0,4,14,0,0.72,0.2143,1
2,Spurs,Destiny Udogie,22,6.6,0,0,0,0,1,0.0,0.192132,0,0,1,0,0,0,0.0,0,Destiny Udogie,506.0,22,0,0,0.0,0.19,1,0,1,2,0,0.72,0.0,0
2,Spurs,Mikey Moore,22,6.4,0,1,0,0,0,0.0152,0.00086206,0,0,0,0,0,0,0.0,0,Mikey Moore,523.0,22,0,0,0.02,0.0,1,0,1,1,0,0.72,0.0,0
2,Spurs,Dominic Solanke,15,6.4,1,1,0,0,0,0.201,0.00123953,0,0,0,0,0,0,0.0,0,Dominic Solanke,526.0,15,0,0,0.2,0.0,1,0,0,6,0,0.72,0.0,0
2,Newcastle,Lukáš Horníček,90,7.5,0,0,0,0,0,0.0,0.00164586,0,0,0,0,2,4,0.906,0,Lukáš Horníček,567.0,90,0,0,0.0,0.0,7,1,0,32,4,1.12,0.0,1
2,Newcastle,Amar Dedić,90,7.8,0,0,0,0,2,0.0,0.0566968,0,1,3,0,4,0,0.0,0,Amar Dedić,593.0,90,0,1,0.0,0.06,11,1,8,37,0,1.12,0.0,1
2,Newcastle,Malick Thiaw,90,7.3,0,0,0,0,0,0.0,0.0151352,0,0,0,0,3,0,0.0,0,Malick Thiaw,445.0,90,0,0,0.0,0.02,6,1,3,25,0,1.12,0.0,1
2,Newcastle,Sven Botman,90,6.9,0,1,0,0,0,0.014,0.00188995,0,0,1,0,4,0,0.0,0,Sven Botman,447.0,90,0,0,0.01,0.0,5,1,5,22,0,1.12,0.0,1
2,Newcastle,Lewis Hall,90,9.7,0,1,0,0,2,0.0345,0.311938,0,0,2,1,6,0,0.0,0,Lewis Hall,449.0,90,0,0,0.03,0.31,11,1,13,52,0,1.12,0.0,1
2,Newcastle,Nico González,71,6.6,0,0,0,0,2,0.0,0.197213,0,0,0,1,1,0,0.0,0,Nico González,405.0,70,0,0,0.0,0.2,2,1,4,9,0,1.12,0.0,1
2,Newcastle,Lewis Miley,90,7.4,0,0,0,0,1,0.0,0.0419291,0,0,0,1,2,0,0.0,0,Lewis Miley,459.0,90,0,0,0.0,0.04,3,1,9,16,0,1.12,0.0,1
2,Newcastle,Anthony Elanga,82,7.8,1,2,0,0,1,0.1954,0.0951862,1,0,2,0,0,0,0.0,0,Anthony Elanga,454.0,81,1,0,0.2,0.1,8,1,3,32,0,1.12,0.243,1
2,Newcastle,Joe Willock,71,6.3,0,3,0,0,0,0.0748,0.018764,0,0,0,0,1,0,0.0,0,Joe Willock,460.0,70,0,0,0.07,0.02,3,1,2,0,0,1.12,0.0,1
2,Newcastle,Harvey Barnes,89,6.4,0,1,0,0,2,0.0411,0.0101497,0,0,2,0,2,0,0.0,0,Harvey Barnes,453.0,90,0,0,0.04,0.01,3,1,4,9,0,1.12,0.0,1
2,Newcastle,Yoane Wissa,82,7.1,1,2,0,0,1,0.3459,0.00044311,1,0,1,0,1,0,0.0,0,Yoane Wissa,464.0,81,1,0,0.35,0.0,8,1,6,37,0,1.12,0.4423,1
2,Chelsea,Emiliano Martínez,90,8.1,0,0,1,0,2,0.0,0.0143322,0,0,0,0,1,4,-0.393,0,Emiliano Martínez,28.0,90,0,0,0.0,0.01,2,0,0,18,4,1.41,0.0,1
2,Chelsea,Wesley Fofana,68,6.4,0,0,0,0,0,0.0,0.00969153,0,0,0,1,7,0,0.0,0,Wesley Fofana,145.0,67,0,0,0.0,0.01,0,0,9,-2,0,1.41,0.0,1
2,Chelsea,Maxence Lacroix,90,6.2,0,1,0,0,0,0.0209,0.00069559,0,0,1,0,8,0,0.0,0,Maxence Lacroix,200.0,90,0,0,0.02,0.0,1,0,9,-3,0,1.41,0.0,1
2,Chelsea,Levi Colwill,72,6.3,0,0,0,0,0,0.0,0.00129445,0,0,1,2,6,0,0.0,0,Levi Colwill,149.0,71,0,0,0.0,0.0,1,0,9,2,0,1.41,0.0,1
2,Chelsea,Pedro Neto,68,8.1,2,2,1,1,2,0.4081,0.325498,1,0,0,1,2,0,0.0,0,Pedro Neto,156.0,67,1,0,0.41,0.33,7,0,4,32,0,1.41,0.5326,1
2,Chelsea,Malo Gusto,90,6.4,0,0,0,0,0,0.0,0.00878535,0,0,1,1,3,0,0.0,0,Malo Gusto,144.0,90,0,0,0.0,0.01,1,0,5,-1,0,1.41,0.0,1
2,Chelsea,Roméo Lavia,68,7.5,1,1,0,0,0,0.5405,0.00357208,1,0,1,1,2,0,0.0,0,Roméo Lavia,161.0,67,1,0,0.54,0.0,7,0,7,32,0,1.41,0.9731,1
2,Chelsea,Jorrel Hato,90,7.0,0,0,1,0,2,0.0,0.0636669,0,1,2,1,3,0,0.0,0,Jorrel Hato,148.0,90,0,1,0.0,0.06,4,0,6,12,0,1.41,0.0,1
2,Chelsea,Cole Palmer,90,7.8,1,4,0,1,2,0.6598,0.130251,1,0,2,1,1,0,0.0,0,Cole Palmer,154.0,90,1,0,0.66,0.13,7,0,8,28,0,1.41,0.291,1
2,Chelsea,Morgan Rogers,90,8.0,0,3,2,0,4,0.1366,1.00855,0,1,1,0,1,0,0.0,0,Morgan Rogers,40.0,90,0,1,0.14,1.01,5,0,5,28,0,1.41,0.0,1
2,Chelsea,João Pedro,90,8.3,2,5,0,1,2,1.2265,0.0358295,1,1,1,0,0,0,0.0,0,João Pedro,165.0,90,1,1,1.23,0.04,9,0,3,44,0,1.41,0.8037,1
2,Chelsea,Josh Acheampong,22,6.3,0,0,0,0,0,0.0,0.0002929,0,0,1,0,2,0,0.0,0,Josh Acheampong,151.0,22,0,0,0.0,0.0,1,0,3,-1,0,1.41,0.0,0
2,Chelsea,Reece James,22,6.2,0,0,0,0,0,0.0,0.002306,0,0,0,0,0,0,0.0,0,Reece James,142.0,22,0,0,0.0,0.0,1,0,0,-1,0,1.41,0.0,0
2,Chelsea,Pep Chavarría,18,6.4,0,0,0,0,0,0.0,0.0199382,0,0,1,0,2,0,0.0,0,Pep Chavarría,583.0,18,0,0,0.0,0.02,1,0,3,1,0,1.41,0.0,0
2,Brighton,Bart Verbruggen,90,5.2,0,0,0,0,0,0.0,0.00032337,0,0,0,0,0,1,-1.3996,0,Bart Verbruggen,109.0,90,0,0,0.0,0.0,0,0,0,-1,1,2.93,0.0,1
2,Brighton,Mats Wieffer,80,7.4,0,1,0,0,0,0.0297,0.0833342,0,0,0,2,2,0,0.0,0,Mats Wieffer,130.0,79,0,0,0.03,0.08,0,0,7,6,0,2.93,0.0,1
2,Brighton,Luka Vušković,90,6.6,0,2,0,0,0,0.0337,0.0164323,0,0,1,0,6,0,0.0,0,Luka Vušković,504.0,90,0,0,0.03,0.02,0,0,8,-2,0,2.93,0.0,1
